id,name,cohort,verification.tier,status,style.primary,style.discretion,style.typical_holding_period,exit.initial_stop_basis,exit.uses_trailing,sizing.model,risk.pyramids,risk.moves_to_breakeven,markets,entry_archetypes,risk_per_trade_pct,n_sources,caution_flags
andrew_aziz,Andrew Aziz,day_prop_traders,C,active,day_trading,discretionary,minutes,structure_swing,True,fixed_fractional_pct_risk,,True,equities,opening_range|chart_pattern|momentum_continuation|mean_reversion_band|news_catalyst,2,6,education_business_primary_revenue_questioned|no_verified_personal_track_record|marketing_and_review_authenticity_disputed_by_third_party_reviewers
assad_tannous,Assad Tannous,day_prop_traders,C,unknown,swing_technical,discretionary,undisclosed,undisclosed,,undisclosed,,,equities,breakout_range|chart_pattern,,5,2018_creso_pharma_paid_stock_promotion_controversy_1m_shares_for_promotional_services_per_asx_disclosure_he_disputed_characterization|self_reported_track_record_only_cmc_competition_claims_unverified|runs_advisory_subscription_business_asenna_wealth_solutions
blake_morrow,Blake Morrow,day_prop_traders,C,active,swing_technical,discretionary,undisclosed,undisclosed,,undisclosed,,,fx_spot|equities,chart_pattern|other,,4,conflict_of_interest_education_business_forex_analytix_subscriptions_and_trader_summit|career_tied_to_retail_trading_software_vendor_wizetrade
bob_bright,Bob Bright,day_prop_traders,B,unknown,day_trading,hybrid,hours,undisclosed,,undisclosed,,,equities|options,gap_play|spread_relative_value|other,,3,prop_firm_principal_business_interest_recruits_deposit_paying_traders
danny_riley,Danny Riley,day_prop_traders,B,active,day_trading,discretionary,undisclosed,undisclosed,,undisclosed,,,equity_index_futures,order_flow_tape|seasonal_calendar,,5,"cftc_1999_floor_broker_registration_denied_probable_identity_match: In re Daniel P. Riley (CFTC SD 98-4, 1999) denied floor-broker registration for a willfully falsified 1990 application (undisclosed felony charges/one conviction, pending exchange disciplinary proceedings) and found he knowingly fixed a 1994 CME S&P trade favoring one firm customer over another; respondent profile (CME S&P execution desk clerk for banks/institutions/hedge funds, ex-CBOT phone clerk 1984-89, called 'Danny', high-school education) closely matches Riley of MrTopStep but identity is not independently confirmed|no_personal_track_record_execution_broker_turned_educator|education_subscription_business"
don_bright,Don Bright,day_prop_traders,B,deceased,day_trading,hybrid,hours,undisclosed,,undisclosed,,,equities,gap_play|spread_relative_value|other,,4,conflict_of_interest_education_business_director_of_education_at_prop_firm_selling_training
don_miller,Don Miller,day_prop_traders,B,unknown,scalping,discretionary,minutes,mental_discretionary,,conviction_weighted,True,,equity_index_futures,pullback_in_trend|mean_reversion_band,,6,performance_reported_not_independently_audited|education_business_courses_and_videos
john_f_carter,John F. Carter,day_prop_traders,C,active,day_trading,hybrid,days,pattern_invalidation,,undisclosed,,,equities|options|equity_index_futures,breakout_range|gap_play|momentum_continuation,,3,"education_business_conflict_of_interest: founder of Simpler Trading, sells courses and the proprietary Squeeze indicators his setups depend on|headline performance figures originate from self-published journal recaps used in marketing"
kunal_desai,Kunal Desai,day_prop_traders,C,active,day_trading,discretionary,hours,undisclosed,,undisclosed,,,equities,momentum_continuation|news_catalyst|earnings_fundamental_catalyst|gap_play,,3,"education_business_conflict_of_interest: founder/CEO of Bulls on Wall Street trading school; public persona is the sales channel|no_public_verified_track_record: no broker statements, audits, or press-verified performance numbers found; review sites also flag the 'profitable in 60 days' bootcamp marketing as unrealistic"
lewis_borsellino,Lewis Borsellino,day_prop_traders,B,unknown,day_trading,discretionary,minutes,structure_swing,,undisclosed,,,equity_index_futures,order_flow_tape|chart_pattern,,4,organized_crime_family_scrutiny: his father Tony Borsellino was a Chicago Outfit figure (murdered 1979); the association drew law-enforcement scrutiny during the late-1980s FBI investigation of the Merc floor — Borsellino discusses this openly in his memoir and was never charged|reputational_superlatives_unverified: 'top S&P trader in the country for 18 years' is publisher/CNBC-era characterization without an audited basis|education_marketing_incentive: post-pit career included TeachTrade.com and trading-education ventures
mark_d_cook,Mark D. Cook,day_prop_traders,A,deceased,day_trading,hybrid,minutes,mental_discretionary,,undisclosed,,,equity_index_futures|options,oversold_reversal|other,,4,"1982_naked_call_blowup: selling naked calls on Cities Service took his account from ~$165k to roughly -$350k in days (total losses across managed family accounts ~ $815k, per Schwager); he spent years repaying it"
mike_bellafiore,Mike Bellafiore,day_prop_traders,B,active,day_trading,discretionary,minutes,pattern_invalidation,,conviction_weighted,,,equities,news_catalyst|opening_range|momentum_continuation|order_flow_tape,,3,"education_business_incentive: SMB sells trader training (SMBU); marketing content exists — this profile cites only the published books, but the commercial incentive should be weighed"
paul_rotter,Paul Rotter,day_prop_traders,B,unknown,scalping,discretionary,minutes,mental_discretionary,,undisclosed,,,bonds_rates,order_flow_tape,,2,"spoofing_allegations: other traders and a former Eurex official alleged his flipping amounted to massive head-fake orders; Rotter denied wrongdoing (said posted size was genuinely tradeable under exchange rules) and no public sanction or charge is on record — allegation recorded, not adjudicated|earnings_unverified: all P&L figures are media estimates or self-statements; ranges across sources span $5M/month to €65M/year"
ross_cameron,Ross Cameron,day_prop_traders,C,active,day_trading,discretionary,minutes,money_amount,,fixed_fractional_pct_risk,,True,equities,gap_play|momentum_continuation|news_catalyst|opening_range,,5,"ftc_settlement_2022: FTC action against Warrior Trading and Cameron for misleading earnings claims; $3M consumer redress, company barred from baseless earnings claims (vast majority of customer accounts lost money per FTC complaint)|education_business_conflict_of_interest: income from Warrior Trading course/chatroom sales; headline numbers used as marketing"
steve_spencer,Steve Spencer,day_prop_traders,B,active,day_trading,discretionary,hours,pattern_invalidation,,undisclosed,,,equities,news_catalyst|order_flow_tape,,3,"education_business_incentive: partner in SMB's trader-education arm; 'one of the top traders' characterizations at Heartland are reputational, not documented with numbers"
steven_dux,Steven Dux,day_prop_traders,C,active,day_trading,hybrid,hours,undisclosed,,undisclosed,,,equities,gap_play|chart_pattern,,4,"audit_claims_publicly_disputed: critics allege the claimed third-party audit was not a genuine independent audit (auditor's independence questioned); dispute itself comes from a conflicted competitor source — recorded as a dispute, not a finding|education_business_conflict_of_interest: sells courses/alerts (Trading Techniques, Dux alerts); headline numbers are the marketing funnel"
tim_grittani,Tim Grittani,day_prop_traders,C,active,day_trading,discretionary,hours,structure_swing,,undisclosed,,,equities,order_flow_tape|breakout_range|oversold_reversal|momentum_continuation,,5,"education_business_conflict_of_interest: sells the Trading Tickers courses|mentor_marketing_conflict: career totals amplified through Timothy Sykes' education-marketing blog, which uses Grittani as its flagship success story|self_disclosed_blowup: ~$290k LAKE loss (Oct 2014) from averaging into a losing short"
tom_hougaard,Tom Hougaard,day_prop_traders,C,active,day_trading,discretionary,hours,volatility_atr,True,pyramiding_program,True,,equity_index_futures|otc_other,momentum_continuation|breakout_range|chart_pattern,,5,performance_self_reported_unaudited|education_media_business|live_broadcasts_public_but_no_audited_statements_published
al_weiss,Al Weiss,market_wizards_classics,B,unknown,trend_following,discretionary,undisclosed,undisclosed,,undisclosed,,,commodity_futures,chart_pattern,,3,
bill_lipschutz,Bill Lipschutz,market_wizards_classics,B,active,global_macro,discretionary,weeks,mental_discretionary,,conviction_weighted,,,fx_spot|options,news_catalyst|other,,2,"early_personal_account_blowup_late_1970s: self-recounted in The New Market Wizards — grew a USD 12,000 inheritance to roughly USD 250,000 over several years, then lost essentially all of it within days on a single concentrated options position before his professional career began"
bruce_kovner,Bruce Kovner,market_wizards_classics,B,retired,global_macro,discretionary,undisclosed,structure_swing,,fixed_fractional_pct_risk,,,fx_spot|commodity_futures|financial_futures|bonds_rates,breakout_range|other,1,3,
colm_oshea,Colm O'Shea,market_wizards_classics,B,unknown,global_macro,discretionary,months,pattern_invalidation,,undisclosed,,,fx_spot|bonds_rates|equity_index_futures|commodity_futures|options,other,,3,comac_2015_swiss_franc_loss_returned_outside_capital
ed_seykota,Ed Seykota,market_wizards_classics,B,unknown,trend_following,systematic,months,undisclosed,,fixed_fractional_pct_risk,,,commodity_futures,ma_cross_or_trend_signal|breakout_channel_donchian,5,3,
gary_bielfeldt,Gary Bielfeldt,market_wizards_classics,B,unknown,global_macro,hybrid,months,undisclosed,,conviction_weighted,,,commodity_futures|financial_futures,other,,3,"regulatory_action_cftc_position_limits_corn_1993: CFTC complaint (1995) alleging he exceeded speculative position limits in corn futures Oct-Nov 1993, including by controlling trading in his wife's accounts; an ALJ found him liable and Commission proceedings ran through a 2004 opinion and order (sources 1-2)"
george_soros,George Soros,market_wizards_classics,B,retired,global_macro,discretionary,undisclosed,mental_discretionary,,conviction_weighted,True,,fx_spot|equities|bonds_rates|equity_index_futures|commodity_futures,other,,8,insider_trading_conviction_france_2002_over_1988_societe_generale_trades_upheld_by_echr_2011|quantum_1998_russia_and_2000_tech_losses_fund_restructured_2000
gil_blake,Gil Blake,market_wizards_classics,B,unknown,swing_technical,systematic,days,undisclosed,,conviction_weighted,,,equities,momentum_continuation|relative_strength_rotation,,4,
jim_rogers,Jim Rogers,market_wizards_classics,B,active,global_macro,discretionary,years,undisclosed,,undisclosed,,,equities|commodity_futures|fx_spot|bonds_rates,other,,4,quantum_record_joint_with_soros_not_individually_attributable|post_1980_record_is_personal_account_and_public_calls_unaudited
joel_greenblatt,Joel Greenblatt,market_wizards_classics,B,active,value_fundamental,hybrid,years,undisclosed,,conviction_weighted,,,equities|options,earnings_fundamental_catalyst|stat_signal_model,,3,
larry_hite,Larry Hite,market_wizards_classics,B,retired,trend_following,systematic,undisclosed,undisclosed,,fixed_fractional_pct_risk,,,commodity_futures|financial_futures|fx_futures,undisclosed,1,4,
linda_bradford_raschke,Linda Bradford Raschke,market_wizards_classics,B,active,swing_technical,discretionary,days,pattern_invalidation,True,undisclosed,,,equity_index_futures|commodity_futures|options|equities,pullback_in_trend|momentum_continuation|chart_pattern,,5,headline_fund_ranking_and_one_losing_year_claims_not_independently_verifiable
