id,name,cohort,verification.tier,status,style.primary,style.discretion,style.typical_holding_period,exit.initial_stop_basis,exit.uses_trailing,sizing.model,risk.pyramids,risk.moves_to_breakeven,markets,entry_archetypes,risk_per_trade_pct,n_sources,caution_flags
ari_paul,Ari Paul,crypto_modern,C,active,global_macro,hybrid,undisclosed,undisclosed,,undisclosed,,,crypto_spot|crypto_derivatives|options,other,,3,
arthur_hayes,Arthur Hayes,crypto_modern,C,active,global_macro,discretionary,weeks,mental_discretionary,,undisclosed,,,crypto_derivatives|crypto_spot,news_catalyst|other,,4,bitmex_cftc_fincen_100m_settlement_2021|bitmex_bsa_guilty_plea_2022|hayes_10m_criminal_fine_6mo_home_detention_2022|trump_pardon_2025|no_audited_personal_track_record
avi_felman,Avi Felman,crypto_modern,C,active,event_driven,discretionary,undisclosed,undisclosed,,undisclosed,,,crypto_spot|crypto_derivatives,news_catalyst|other,,3,
dan_matuszewski,Dan Matuszewski,crypto_modern,C,active,pairs_relative_value,hybrid,days,mental_discretionary,,undisclosed,,,crypto_spot|crypto_derivatives,spread_relative_value|order_flow_tape,,4,self_admitted_loss_discipline_weakness: states he does not sell failing trades and holds them despite resentment (ChainCatcher) — opposite of cut-losses-fast|concentration_illiquidity: illiquid positions reportedly rose from ~20% to ~60% of the portfolio|returns_undisclosed: CMS Holdings is a prop firm with no outside investors and no public audited returns; all trading detail is self-reported in interviews
dan_morehead,Dan Morehead,crypto_modern,B,active,global_macro,discretionary,years,undisclosed,,undisclosed,,,crypto_spot|otc_other,other|news_catalyst,,3,performance_fund_self_reported_not_audited|single_asset_long_bias_survivorship_context
donalt,DonAlt,crypto_modern,C,active,swing_technical,discretionary,days,structure_swing,,undisclosed,,,crypto_spot|crypto_derivatives,breakout_range|chart_pattern,,3,anonymous_unverifiable_identity|self_reported_no_audited_record
joe_mccann,Joe McCann,crypto_modern,C,active,volatility_trading,hybrid,days,undisclosed,,undisclosed,,,crypto_spot|crypto_derivatives|options,volatility_event|other,,4,returns_not_audited: Asymmetric fund returns are not publicly audited; the Preqin #1 ranking is based on self-reported/manager-reported data|self_reported_strategy: strategy detail comes from interviews and the firm's own materials
jordi_alexander,Jordi Alexander,crypto_modern,C,active,global_macro,discretionary,days,undisclosed,,undisclosed,,,crypto_spot|crypto_derivatives,news_catalyst|other,,3,self_reported_only: track record and Selini Capital returns are undisclosed and unaudited; all substance is interview/podcast-based
kyle_davies,Kyle Davies,crypto_modern,C,active,global_macro,discretionary,months,undisclosed,,undisclosed,,,crypto_spot|crypto_derivatives|otc_other,momentum_continuation|spread_relative_value|other,,4,3ac_collapse_insolvency_2022|over_leveraged_directional_long|luna_gbtc_staked_eth_exposure|unmet_margin_calls_blockfi_genesis|bvi_court_ordered_liquidation_2022|mas_9yr_prohibition_order_2023|evaded_liquidator_committal_order_whereabouts_unknown_2023|opnx_vara_fine_2023|liquidators_seek_1_3b_from_founders|no_audited_track_record
mike_novogratz,Mike Novogratz,crypto_modern,B,active,global_macro,discretionary,months,mental_discretionary,,undisclosed,,,crypto_spot|crypto_derivatives|otc_other,news_catalyst|other,,3,galaxy_digital_2018_net_loss_272m|large_personal_crypto_drawdown_2018_reported|company_level_figure_not_personal_track_record
sam_bankman_fried,Sam Bankman-Fried,crypto_modern,B,unknown,pairs_relative_value,hybrid,hours,undisclosed,,undisclosed,,,crypto_spot|crypto_derivatives,spread_relative_value,,4,"fraud_conviction_2023: convicted on seven federal counts (wire fraud, conspiracy) in November 2023 and sentenced March 2024 to 25 years|ftx_alameda_collapse_2022: FTX and Alameda Research collapsed into bankruptcy in November 2022; customer funds were misappropriated|performance_claims_entangled_with_fraud: self-reported figures (e.g. 'up to $1M/day', '~10% per weekday' on the arbitrage) are unaudited and stated by a convicted fraudster — deliberately excluded from performance.claims|mandatory_cautionary_case"
sam_trabucco,Sam Trabucco,crypto_modern,C,unknown,market_making,hybrid,hours,undisclosed,,undisclosed,,,crypto_spot|crypto_derivatives,order_flow_tape|news_catalyst,,4,"alameda_association: co-CEO of Alameda Research, which collapsed alongside FTX in Nov 2022; per CoinDesk he was not named among executives who knew customer funds were used, and he had moved to an advisory role months before the collapse|illiquid_altcoin_accumulation: Alameda came to hold many illiquid altcoins (incl. large FTT) during his tenure|trading_method_self_reported: substance of his approach is drawn from his own Twitter threads; no audited or third-party-verified track record exists|mandatory_cautionary_case"
su_zhu,Su Zhu,crypto_modern,C,active,global_macro,discretionary,months,undisclosed,,undisclosed,,,crypto_spot|crypto_derivatives|otc_other,momentum_continuation|spread_relative_value|other,,4,3ac_collapse_insolvency_2022|over_leveraged_directional_long|luna_gbtc_staked_eth_exposure|unmet_margin_calls_blockfi_genesis|bvi_court_ordered_liquidation_2022|mas_9yr_prohibition_order_2023|su_zhu_jailed_4_months_singapore_2023|opnx_vara_fine_2023|liquidators_seek_1_3b_from_founders|no_audited_track_record
andrew_aziz,Andrew Aziz,day_prop_traders,C,active,day_trading,discretionary,minutes,structure_swing,True,fixed_fractional_pct_risk,,True,equities,opening_range|chart_pattern|momentum_continuation|mean_reversion_band|news_catalyst,2,6,education_business_primary_revenue_questioned|no_verified_personal_track_record|marketing_and_review_authenticity_disputed_by_third_party_reviewers
assad_tannous,Assad Tannous,day_prop_traders,C,unknown,swing_technical,discretionary,undisclosed,undisclosed,,undisclosed,,,equities,breakout_range|chart_pattern,,5,2018_creso_pharma_paid_stock_promotion_controversy_1m_shares_for_promotional_services_per_asx_disclosure_he_disputed_characterization|self_reported_track_record_only_cmc_competition_claims_unverified|runs_advisory_subscription_business_asenna_wealth_solutions
blake_morrow,Blake Morrow,day_prop_traders,C,active,swing_technical,discretionary,undisclosed,undisclosed,,undisclosed,,,fx_spot|equities,chart_pattern|other,,4,conflict_of_interest_education_business_forex_analytix_subscriptions_and_trader_summit|career_tied_to_retail_trading_software_vendor_wizetrade
bob_bright,Bob Bright,day_prop_traders,B,unknown,day_trading,hybrid,hours,undisclosed,,undisclosed,,,equities|options,gap_play|spread_relative_value|other,,3,prop_firm_principal_business_interest_recruits_deposit_paying_traders
danny_riley,Danny Riley,day_prop_traders,B,active,day_trading,discretionary,undisclosed,undisclosed,,undisclosed,,,equity_index_futures,order_flow_tape|seasonal_calendar,,5,"cftc_1999_floor_broker_registration_denied_probable_identity_match: In re Daniel P. Riley (CFTC SD 98-4, 1999) denied floor-broker registration for a willfully falsified 1990 application (undisclosed felony charges/one conviction, pending exchange disciplinary proceedings) and found he knowingly fixed a 1994 CME S&P trade favoring one firm customer over another; respondent profile (CME S&P execution desk clerk for banks/institutions/hedge funds, ex-CBOT phone clerk 1984-89, called 'Danny', high-school education) closely matches Riley of MrTopStep but identity is not independently confirmed|no_personal_track_record_execution_broker_turned_educator|education_subscription_business"
don_bright,Don Bright,day_prop_traders,B,deceased,day_trading,hybrid,hours,undisclosed,,undisclosed,,,equities,gap_play|spread_relative_value|other,,4,conflict_of_interest_education_business_director_of_education_at_prop_firm_selling_training
don_miller,Don Miller,day_prop_traders,B,unknown,scalping,discretionary,minutes,mental_discretionary,,conviction_weighted,True,,equity_index_futures,pullback_in_trend|mean_reversion_band,,6,performance_reported_not_independently_audited|education_business_courses_and_videos
john_f_carter,John F. Carter,day_prop_traders,C,active,day_trading,hybrid,days,pattern_invalidation,,undisclosed,,,equities|options|equity_index_futures,breakout_range|gap_play|momentum_continuation,,3,"education_business_conflict_of_interest: founder of Simpler Trading, sells courses and the proprietary Squeeze indicators his setups depend on|headline performance figures originate from self-published journal recaps used in marketing"
kunal_desai,Kunal Desai,day_prop_traders,C,active,day_trading,discretionary,hours,undisclosed,,undisclosed,,,equities,momentum_continuation|news_catalyst|earnings_fundamental_catalyst|gap_play,,3,"education_business_conflict_of_interest: founder/CEO of Bulls on Wall Street trading school; public persona is the sales channel|no_public_verified_track_record: no broker statements, audits, or press-verified performance numbers found; review sites also flag the 'profitable in 60 days' bootcamp marketing as unrealistic"
lewis_borsellino,Lewis Borsellino,day_prop_traders,B,unknown,day_trading,discretionary,minutes,structure_swing,,undisclosed,,,equity_index_futures,order_flow_tape|chart_pattern,,4,organized_crime_family_scrutiny: his father Tony Borsellino was a Chicago Outfit figure (murdered 1979); the association drew law-enforcement scrutiny during the late-1980s FBI investigation of the Merc floor — Borsellino discusses this openly in his memoir and was never charged|reputational_superlatives_unverified: 'top S&P trader in the country for 18 years' is publisher/CNBC-era characterization without an audited basis|education_marketing_incentive: post-pit career included TeachTrade.com and trading-education ventures
mark_d_cook,Mark D. Cook,day_prop_traders,A,deceased,day_trading,hybrid,minutes,mental_discretionary,,undisclosed,,,equity_index_futures|options,oversold_reversal|other,,4,"1982_naked_call_blowup: selling naked calls on Cities Service took his account from ~$165k to roughly -$350k in days (total losses across managed family accounts ~ $815k, per Schwager); he spent years repaying it"
